file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt | 13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt | 13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Chieti,San Salvo,Associazione Dafne Onlus,Associazione Dafne Onlus,Altro,altro,,Coordinatore
18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,Calabria,Catanzaro,Catanzaro,Centro Calabrese di Solidarieta,Centro Calabrese di Solidarieta,Altro,altro,,"Capofila, accoglienza e gestione del Centro Antiviolenza Regionale Mondo Rosa"
16_bat_convenzione CAV - ASL BT.txt,16_bat_convenzione CAV - ASL BT.txt,Puglia,Barletta-Andria-Trani,Barletta,Osservatorio Giulia e Rossella,Osservatorio Giulia e Rossella,Altro,altro,,ente gestore del proprio CAV
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,,,ASP Cesena Valle del Savio,ASP Cesena Valle del Savio,Altro,altro,,"gestore Centro Famiglie, Centro Interculturale Movimenti, Progetto Oltre la Strada"
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,,,Agenzia regionale per il lavoro,Agenzia regionale per il lavoro,Altro,altro,,gestisce i centri per l'impiego
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,,,Akon Service,Akon Service,Altro,altro,,Gestione Sportello Antiviolenza DonnAttiva (in collaborazione)
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,,,Assemblea del Coordinamento,Assemblea del Coordinamento,Altro,altro,,organo decisionale del Coordinamento
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Altro,altro,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Toscana,,,Autorita giudiziaria,Autorita giudiziaria,Altro,altro,,Soggetto destinatario e coordinatore delle attività
12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt,12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt,Lazio,,,BNKR Skatepark,BNKR Skatepark,Altro,altro,,"Luogo di aggregazione, referente per le attività di skateboarding e socializzazione"
12_2406_rta_12_241008150442_4166---1.Protocollo.txt,12_2406_rta_12_241008150442_4166---1.Protocollo.txt,Lazio,,,Be Free Società Cooperativa Sociale,Be Free Società Cooperativa Sociale,Altro,altro,Ente gestore,Ente gestore del C.A.V. SOS Donna — “Nilde Iotti”
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Piemonte,,,CIRSDE,CIRSDE,Altro,altro,,Centro Interdisciplinare di Ricerche e Studi delle Donne e di Genere di UniTo; coinvolto in coordinamento e didattica
