record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
200_0021,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,13,Abruzzo,Chieti,San Salvo,Associazione Dafne Onlus,Associazione Dafne Onlus,ASSOCIAZIONE DAFNE ONLUS,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Coordinatore,92033430692,30,Altro,9,altro,6,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt | 13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,attore|firmatario|soggetto_proponente
239_0019,18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,18,Calabria,Cosenza,Corigliano-Rossano,Associazione Mondiversi Onlus,Associazione Mondiversi Onlus,ASSOCIAZIONE MONDIVERSI ONLUS,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario,0,1,0,,Firmatario,97011930787,30,Altro,9,altro,1,18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,firmatario
223_0021,16_taranto_protocollo Prefettura ProvinciaTaranto.txt,16,Puglia,Taranto,Taranto,Associazione onlus Alzaia,Associazione onlus Alzaia,ASSOCIAZIONE ONLUS ALZAIA,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,90172660731,30,Altro,9,altro,1,16_taranto_protocollo Prefettura ProvinciaTaranto.txt,attore|firmatario
175_0022,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,12,Lazio,Roma,Velletri,Caritas,Caritas,CARITAS,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,,0,0,0,,associazione,95047360581,30,Altro,9,altro,2,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,
235_0001,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,18,Calabria,Catanzaro,Catanzaro,Centro Calabrese di Solidarietà,Centro Calabrese di Solidarieta,CENTRO CALABRESE DI SOLIDARIETA,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Capofila, accoglienza e gestione del Centro Antiviolenza Regionale Mondo Rosa",01575580798,30,Altro,9,altro,1,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,attore|firmatario|soggetto_proponente
191_0001,12_2406_rta_12_241008151247_4166---3.prot.txt,12,Lazio,Roma,Roma,Centro Italiano di Solidarieta don Mario Picchi ETS,Centro Italiano di Solidarieta don Mario Picchi ETS,CENTRO ITALIANO DI SOLIDARIETA DON MARIO PICCHI ETS,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,"Denominata anche Ce.I.S.; organizzazione attiva dal 1971, collaboratrice e firmataria del protocollo",97011250582,30,Altro,9,altro,1,12_2406_rta_12_241008151247_4166---3.prot.txt,attore|firmatario
107_0004,12_2406_rta_12_240926115028_4166---ProtICROASLazioePonteDonna.txt,12,Lazio,Roma,Roma,Consiglio Nazionale,Consiglio Nazionale,CONSIGLIO NAZIONALE,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,,0,0,0,,approva le linee guida citate,15623721006,30,Altro,9,altro,1,12_2406_rta_12_240926115028_4166---ProtICROASLazioePonteDonna.txt,
044_0061,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Palazzolo sull'Oglio,Fondazione Giuseppe Antonio Galignani E.T.S.,Fondazione Giuseppe Antonio Galignani E.T.S,FONDAZIONE GIUSEPPE ANTONIO GALIGNANI E.T.S,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,82000370179,30,Altro,9,altro,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
044_0062,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Rodengo Saiano,Fondazione Punto Missione ETS,Fondazione Punto Missione ETS,FONDAZIONE PUNTO MISSIONE ETS,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,03533010173,30,Altro,9,altro,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
036_0049,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03,Lombardia,Milano,Melzo,Fondazione Tuendelee ONLUS,Fondazione Tuendelee ONLUS,FONDAZIONE TUENDELEE ONLUS,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,91553330159,30,Altro,9,altro,1,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,attore|firmatario
220_0030,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,Barletta-Andria-Trani,Barletta,Osservatorio Giulia e Rossella,Osservatorio Giulia e Rossella,OSSERVATORIO GIULIA E ROSSELLA,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,ente gestore del proprio CAV,90033770729,30,Altro,9,altro,1,16_bat_convenzione CAV - ASL BT.txt,attore|firmatario
201_0056,13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,13,Abruzzo,,,14ª DELEGAZIONE REGIONALE ABRUZZO,14a DELEGAZIONE REGIONALE ABRUZZO,14A DELEGAZIONE REGIONALE ABRUZZO,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,attore|firmatario
168_0027,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,12,Lazio,,,1522,1522,1522,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Numero nazionale antiviolenza,,30,Altro,9,altro,3,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,
091_0037,09_PISTOIA PROV .txt,09,Toscana,,,365giornialfemmile,365giornialfemmile,365GIORNIALFEMMILE,Altro,Altro,Altro,nome,valido_localizzato,firmatario,0,1,0,,firmatario,,30,Altro,9,altro,1,09_PISTOIA PROV .txt,firmatario
118_0016,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,12,Lazio,,,A.GE.D.O.,A.GE.D.O,A.GE.D.O,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione firmataria,,30,Altro,9,altro,1,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,attore|firmatario
022_0007,01_2406_rta_01_241018142804_4166---ConvenzioneASL-Prontosoccorsoceva.txt,01,Piemonte,,,A.N.A.C.,A.N.A.C,A.N.A.C,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Linee Guida sulla tracciabilità dei flussi finanziari,,30,Altro,9,altro,1,01_2406_rta_01_241018142804_4166---ConvenzioneASL-Prontosoccorsoceva.txt,
069_0058,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,ACER Bologna,ACER Bologna,ACER BOLOGNA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,2,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
137_0002,12_2406_rta_12_241003100516_4166---1ProtCAVPAOLALATTESLibroteka(1).txt,12,Lazio,Roma,Roma,ACR La Librotéca,ACR La Libroteca,ACR LA LIBROTECA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,30,Altro,9,altro,1,12_2406_rta_12_241003100516_4166---1ProtCAVPAOLALATTESLibroteka(1).txt,attore|firmatario
070_0022,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,AFM - Farmacie Comunali Ferrara,AFM - Farmacie Comunali Ferrara,AFM - FARMACIE COMUNALI FERRARA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
