record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
027_0037,09_PISTOIA PROV .txt,09,Toscana,,,365giornialfemmile,365giornialfemmile,365GIORNIALFEMMILE,Altro,Altro,Altro,nome,valido_localizzato,firmatario,0,1,0,,firmatario,,30,Altro,9,altro,1,09_PISTOIA PROV .txt,firmatario
005_0058,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,ACER Bologna,ACER Bologna,ACER BOLOGNA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,2,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
006_0022,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,AFM - Farmacie Comunali Ferrara,AFM - Farmacie Comunali Ferrara,AFM - FARMACIE COMUNALI FERRARA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
005_0067,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,AIDA,AIDA,AIDA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
026_0058,09_PISA PREF E PROV.txt,09,Toscana,,,AIED,AIED,AIED,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione Italiana Educazione Demografica; azioni di sensibilizzazione e prevenzione nelle scuole,,30,Altro,9,altro,1,09_PISA PREF E PROV.txt,attore|firmatario
003_0023,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,ANCI Liguria,ANCI Liguria,ANCI LIGURIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,30,Altro,9,altro,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
005_0077,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,APE,APE,APE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
010_0020,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,ASP Cesena Valle del Savio,ASP Cesena Valle del Savio,ASP CESENA VALLE DEL SAVIO,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,"gestore Centro Famiglie, Centro Interculturale Movimenti, Progetto Oltre la Strada",,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
010_0021,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,ASP del Rubicone,ASP del Rubicone,ASP DEL RUBICONE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,"partner progettuale, tramite Unione Rubicone e Mare",,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
005_0075,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,ASSOCASA,ASSOCASA,ASSOCASA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0071,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,ASSPI,ASSPI,ASSPI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
016_0016,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,Agenzia per il lavoro di Piacenza,Agenzia per il lavoro di Piacenza,AGENZIA PER IL LAVORO DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
008_0023,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Agenzia regionale per il lavoro,Agenzia regionale per il lavoro,AGENZIA REGIONALE PER IL LAVORO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,gestisce i centri per l'impiego,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
008_0012,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Alleanza delle Cooperative Italiane — Bologna,Alleanza delle Cooperative Italiane - Bologna,ALLEANZA DELLE COOPERATIVE ITALIANE - BOLOGNA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
010_0009,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Ambito territoriale per la provincia di Forli-Cesena,Ambito territoriale per la provincia di Forli-Cesena,AMBITO TERRITORIALE PER LA PROVINCIA DI FORLI-CESENA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
008_0004,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Arcidiocesi di Bologna,Arcidiocesi di Bologna,ARCIDIOCESI DI BOLOGNA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
023_0036,09_GROSSETO 2022 fpdf.txt,09,Toscana,,,Articolazioni zonali delle conferenze dei sindaci del territorio provinciale,Articolazioni zonali delle conferenze dei sindaci del territorio provinciale,ARTICOLAZIONI ZONALI DELLE CONFERENZE DEI SINDACI DEL TERRITORIO PROVINCIALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,citato tra i soggetti dei precedenti protocolli,,30,Altro,9,altro,1,09_GROSSETO 2022 fpdf.txt,
007_0011,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,ASSISTENZA SERVIZI ALLA PERSONA (ASSP) UNIONE TERRE E FIUMI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
010_0027,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Associazione Consultorio per la Famiglia Don Giorgini,Associazione Consultorio per la Famiglia Don Giorgini,ASSOCIAZIONE CONSULTORIO PER LA FAMIGLIA DON GIORGINI,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,promozione e sostegno maternità e genitorialità,,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
009_0039,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Associazione Nazionale dei Comuni Italia - A.N.C.I.,Associazione Nazionale dei Comuni Italia - A.N.C.I,ASSOCIAZIONE NAZIONALE DEI COMUNI ITALIA - A.N.C.I,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
029_0021,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Autorità giudiziaria,Autorita giudiziaria,AUTORITA GIUDIZIARIA,Altro,Altro,Altro,nome,generico,,0,0,0,,Soggetto destinatario e coordinatore delle attività,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
005_0097,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Aziende Casa del territorio metropolitano comunque denominate,Aziende Casa del territorio metropolitano comunque denominate,AZIENDE CASA DEL TERRITORIO METROPOLITANO COMUNQUE DENOMINATE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore
014_0008,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,Piacenza,Piacenza,Banca d'Italia Filiale di Piacenza,Banca d'Italia Filiale di Piacenza,BANCA D'ITALIA FILIALE DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
027_0038,09_PISTOIA PROV .txt,09,Toscana,,,CAM,CAM,CAM,Altro,Altro,Altro,nome,valido_localizzato,firmatario,0,1,0,,firmatario,,30,Altro,9,altro,1,09_PISTOIA PROV .txt,firmatario
020_0036,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,C.I.S.M.A.I.,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI - COORDINAMENTO ITALIANO DEI SERVIZI CONTRO IL MALTRATTAMENTO E L'ABUSO ALL'INFANZIA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Coordinamento italiano dei servizi contro il maltrattamento e l'abuso all'infanzia,,30,Altro,9,altro,2,09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt,
005_0072,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,CONFABITARE,CONFABITARE,CONFABITARE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
008_0025,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,CTSSM,CTSSM,CTSSM,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Ufficio di supporto,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,
