file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,,,ASP Cesena Valle del Savio,ASP Cesena Valle del Savio,Altro,altro,,"gestore Centro Famiglie, Centro Interculturale Movimenti, Progetto Oltre la Strada"
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,,,Agenzia regionale per il lavoro,Agenzia regionale per il lavoro,Altro,altro,,gestisce i centri per l'impiego
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Altro,altro,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Toscana,,,Autorita giudiziaria,Autorita giudiziaria,Altro,altro,,Soggetto destinatario e coordinatore delle attività
09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt,09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt,Toscana,,,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,Altro,altro,,Coordinamento italiano dei servizi contro il maltrattamento e l'abuso all'infanzia
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,INPS,INPS,Altro,altro,,Gestione piattaforma per domanda Reddito di Libertà
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Toscana,,,Osservatorio Sociale Regionale,Osservatorio Sociale Regionale,Altro,altro,,Supporto monitoraggio dati
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,,Tavolo Interistituzionale di contrasto alla violenza alle donne,Tavolo Interistituzionale di contrasto alla violenza alle donne,Altro,altro,,"Tavolo di coordinamento tra enti, promosso dal Comune di Reggio Emilia"
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Fondazione Territori Sociali Altavaldelsa,Fondazione Territori Sociali Altavaldelsa,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Gestione servizi sociali area
09_PRATO PREF.txt,09_PRATO PREF.txt,Toscana,,,Società della Salute Area Pratese,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,"Capofila e promotore, firmatario del protocollo"
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Toscana,,,Comunità Montana del Cetona,Comunità Montana del Cetona,Province/Città metropolitane,Province/Città metropolitane,,ente capofila dal quale deriva il Centro Pari Opportunità Valdichiana
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Nuovo Circondario Imolese,Nuovo Circondario Imolese,Province/Città metropolitane,Province/Città metropolitane,Imola,capofila Distretto socio-sanitario di Imola
