file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,COMUNITA’ MONTANA DI VALLE TROMPIA,Altro,"firmatario, proponente, attore, coordinamento, ente_capofila",,,,comune,manca_riferimento_territoriale,5,1,1,1,0,0,1,1,0,1,si,"Ente Capofila della rete, coordina la rete territoriale"
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,ASL Lecce,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore, gestione",,,,comune,manca_riferimento_territoriale,4,1,1,1,1,0,0,1,0,0,,"firmataria del protocollo, attuatore della rete territoriale, gestione della Rete Antiviolenza"
12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE REGIONE LAZIO ODV (Centro di Orientamento per le Donne),CAV/Centri Antiviolenza,"firmatario, proponente, attore, coordinamento",,,,regione,manca_riferimento_territoriale,4,1,1,1,0,0,1,1,0,0,,firmatario; coordinamento rete antiviolenza
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Area Sociosanitaria ASL Lecce,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore, coordinamento",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,0,1,1,0,0,,Coordina il Tavolo Interistituzionale Antiviolenza
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Azienda ULSS 3 Serenissima,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore, ente_capofila",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,0,0,0,0,1,sì,Ente capofila del protocollo
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CAV/Centri Antiviolenza,"firmatario, proponente, attore, gestione",,,,comune,manca_riferimento_territoriale,4,1,1,1,1,0,0,1,0,0,,"Gestisce Centri Antiviolenza, Case rifugio, sportelli antiviolenza e altri presidi; firmatario"
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Centro Pari Opportunità Valdelsa,Organismi di parità,"proponente, attore, coordinamento, ente_capofila",,,,comune,manca_riferimento_territoriale,4,0,1,1,0,0,1,1,0,1,,Capofila e coordinatore Tavolo Valdelsa
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Centro antiviolenza donna Maja-Cooperativa Alpha,CAV/Centri Antiviolenza,"firmatario, proponente, attore, coordinamento",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,0,1,1,0,0,coordinamento tecnico scientifico,gestito da Cooperativa Alpha; coordinamento tecnico scientifico della rete
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,Comunita Montana Valle Brembana,Altro,"firmatario, proponente, attore, ente_capofila",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,0,0,0,0,1,si,Ente capofila della rete antiviolenza per gli Ambiti Valle Brembana e Valle Imagna-Villa d’Almé
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Consorzio Socio Assistenziale del Cuneese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore, ente_capofila",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,0,0,0,0,1,sì,Capofila Tavolo Provinciale attività donne vittime di violenza e Centro Antiviolenza n. 10/A
18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,Fondazione Città Solidale Onlus,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, proponente, attore, gestione",,,,comune,manca_riferimento_territoriale,4,1,1,1,1,0,0,1,0,0,,"Soggetto firmatario e proponente del progetto, gestisce Centro Aiuto Donna"
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Prefettura di Pesaro e Urbino,Prefettura,"firmatario, proponente, attore, monitoraggio",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,1,0,1,0,0,,Componente della Cabina di Monitoraggio
09_PRATO PREF.txt,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore, ente_capofila",,,,comune,manca_riferimento_territoriale,4,1,1,1,0,0,0,0,0,1,sì,"Capofila e promotore, firmatario del protocollo"
