record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,n_record_aggregati,files,ruoli_documentali_aggregati
010_0030,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunità,Assessorato Pari Opportunita,ASSESSORATO PARI OPPORTUNITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,
010_0031,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Centro Territoriale Permanente per l’Educazione degli Adulti,Centro Territoriale Permanente per l'Educazione degli Adulti,CENTRO TERRITORIALE PERMANENTE PER L'EDUCAZIONE DEGLI ADULTI,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
012_0029,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Commissione Pari Opportunità,Commissione Pari Opportunita,COMMISSIONE PARI OPPORTUNITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
018_0010,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Consigliera di Parita provinciale,Consigliera di Parità provinciale,CONSIGLIERA DI PARITA PROVINCIALE,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario
012_0031,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Consigliere di Parità,Consigliere di Parità,CONSIGLIERE DI PARITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
005_0084,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Consulta per le pari opportunità,Consulta per le pari opportunita,CONSULTA PER LE PARI OPPORTUNITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,,0,0,0,,citata come organo,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,
005_0086,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Dipartimento per le Pari Opportunità della Presidenza del Consiglio dei Ministri,Dipartimento per le Pari Opportunita della Presidenza del Consiglio dei Ministri,DIPARTIMENTO PER LE PARI OPPORTUNITA DELLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,
009_0036,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Direzioni Scolastiche,Direzioni Scolastiche,DIREZIONI SCOLASTICHE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,,none,generico,attore,1,0,0,,,,2,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt | 08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
008_0026,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Uffici Pari opportunità,Uffici Pari opportunita,UFFICI PARI OPPORTUNITA,Organismi di parità,Organismi di parità,Altri attori istituzionali / professionali,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,
009_0025,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Ufficio Scolastico Regionale per l’Emilia Romagna - Ufficio VII - Ambito territoriale di Forli-Cesena e Rimini,Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VII - Ambito territoriale di Forli-Cesena e Rimini,UFFICIO SCOLASTICO REGIONALE PER L'EMILIA ROMAGNA - UFFICIO VII - AMBITO TERRITORIALE DI FORLI-CESENA E RIMINI,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
